text,intent,intent_id
next episode,play_podcasts,46
please start the podcast,play_podcasts,46
skip ahead to the next podcast,play_podcasts,46
find me the latest podcast about president trump and his immigration ban,play_podcasts,46
play favorited podcasts on fishing,play_podcasts,46
let me hear that podcast,play_podcasts,46
play the podcast of barack obama saved in device,play_podcasts,46
play podcast a,play_podcasts,46
i want to listen to a new podcast on healthcare,play_podcasts,46
play the next episode of adele's podcast,play_podcasts,46
can you play the next episode please,play_podcasts,46
play the next show on podcast,play_podcasts,46
network podcast,play_podcasts,46
skip to next episode,play_podcasts,46
please play the podcast from happypeoplecom,play_podcasts,46
play next reason podcast,play_podcasts,46
play that podcast please,play_podcasts,46
play cindi's favorite podcast,play_podcasts,46
play the radio station,play_radio,47
lets hear wgrr one hundred and three point five,play_radio,47
begin radio play,play_radio,47
set radio,play_radio,47
switch on the radio,play_radio,47
rj raunak programme play on ninety two point seven fm,play_radio,47
play bbc radio four,play_radio,47
play power one oh two point three,play_radio,47
play sam harris please,play_radio,47
tune into my selected station,play_radio,47
can you play beats one radio,play_radio,47
turn on radio now,play_radio,47
activate the radio please,play_radio,47
activate the radio please,play_radio,47
what are the new rock radio stations,play_radio,47
please play red fm,play_radio,47
turn on pdr am,play_radio,47
have remainder of the program to listen,play_radio,47
change the station to eighty two point four,play_radio,47
what's the rate between the u. s. d. and ukraine's currency,qa_currency,48
how much is dollar worth in persos,qa_currency,48
what is the exchange of euro to dollars,qa_currency,48
exchange rate from cad to u. s. d.,qa_currency,48
how many dollars are there in a g. b. p.,qa_currency,48
convert the american dollar to the euro,qa_currency,48
how much is the dollar verus the pound,qa_currency,48
how much is two thousand yen in u. s. d.,qa_currency,48
how many dollars are in a pound,qa_currency,48
how many euros are in a dollar,qa_currency,48
currency converter please,qa_currency,48
dollar rate of philippiness peso,qa_currency,48
how many euros for one u. s. d.,qa_currency,48
current forex rates,qa_currency,48
if i have twenty dollars how many francs is that,qa_currency,48
tell me the exchange rate us versus indian rupees,qa_currency,48
how much yens per u. s. d. today,qa_currency,48
what is exchange for the us and euro,qa_currency,48
whats the currency exchange rate from dollars to euros,qa_currency,48
define forensic,qa_definition,49
look up what this word means,qa_definition,49
what is photosynthesis,qa_definition,49
define what a wizard is,qa_definition,49
define television,qa_definition,49
what is a monitor,qa_definition,49
can you tell me what haggis looks like,qa_definition,49
could you explain the meaning of exorbitant for me please,qa_definition,49
please tell me what a crankshaft is,qa_definition,49
describe what a sphere is,qa_definition,49
hey what's a book,qa_definition,49
what does it look like,qa_definition,49
define transcendet,qa_definition,49
what is a monitor,qa_definition,49
google the word,qa_definition,49
what does tacobell stand for,qa_definition,49
what does formidable mean,qa_definition,49
what does it look like,qa_definition,49
define transcendet,qa_definition,49
how many tablespoons are there in a cup,qa_factoid,50
why are whales big,qa_factoid,50
tell me distance between sun and moon,qa_factoid,50
how deep is the deepest point of the grand canyon,qa_factoid,50
what is the birthday of hemingway,qa_factoid,50
where is kansas located,qa_factoid,50
is keith richards dead,qa_factoid,50
what is the financial capital of canada,qa_factoid,50
why did gotse shoot mahatma gandhi,qa_factoid,50
how far does my dollar go in japan,qa_factoid,50
what high school did halley barry go to,qa_factoid,50
what tv show is jennifer aniston on,qa_factoid,50
when was einstein's birthday,qa_factoid,50
who is the better half of obama,qa_factoid,50
i need to know about the height of mount everest,qa_factoid,50
what color is a dragon fruit,qa_factoid,50
do you know actor surya,qa_factoid,50
can cats eat fish,qa_factoid,50
how old is carrie underwood,qa_factoid,50
whats two hundred divided by five,qa_maths,51
what is two hundred divided by thirteen,qa_maths,51
solve the calculation,qa_maths,51
what is two hundred divided by thirteen,qa_maths,51
how do you subtract numbers,qa_maths,51
what is twelve plus one hundred and ninety six,qa_maths,51
solve the calculation,qa_maths,51
how do you subtract numbers,qa_maths,51
what is the answer to four plus four,qa_maths,51
how do you subtract numbers,qa_maths,51
how much is one plus one,qa_maths,51
four divided by two equals two,qa_maths,51
what is the square root of ten,qa_maths,51
what is five over three,qa_maths,51
i want to know the stocks of amazon,qa_stock,52
what's going on on wall street this week,qa_stock,52
i want to figure out the stock on microsoft,qa_stock,52
what is the closing price of apple today,qa_stock,52
list the current price of microsoft shares,qa_stock,52
give me the opening stock price of acer computers,qa_stock,52
please find today's stock prices for samsung company,qa_stock,52
current price of coca cola stock,qa_stock,52
what is the stock for hp company,qa_stock,52
what are i. b. m.'s stock prices,qa_stock,52
mention the stock price of hdfc,qa_stock,52
please tell me what is the stock price of dew in ny market,qa_stock,52
how much does bde cost,qa_stock,52
set notification for news on the stock market,qa_stock,52
which stock markets have lowered in the past three hours,qa_stock,52
what's the stock price of this,qa_stock,52
give me the average five year stock price of home depot,qa_stock,52
stock please,qa_stock,52
please find today's stock prices for samsung company,qa_stock,52
events in me area,recommendation_events,53
local events,recommendation_events,53
what is worth doing around here,recommendation_events,53
what is going on in south tampa today,recommendation_events,53
is there anything happening on jazz scene around edinburgh,recommendation_events,53
search events and meetups for central park west,recommendation_events,53
tell me about the events going on around my location,recommendation_events,53
find events in local area,recommendation_events,53
i need all the local events for this area that are being held this weekend,recommendation_events,53
searching for any special holidays for us country,recommendation_events,53
what is the event name going in me area,recommendation_events,53
what kind of event is happening around me,recommendation_events,53
is there any concerts taking place in new york today,recommendation_events,53
what is happening in delhi today,recommendation_events,53
what is happening in delhi today,recommendation_events,53
where is the food festival tonight,recommendation_events,53
hockey,recommendation_events,53
which teams are playing this weekend,recommendation_events,53
what is this event is called which happening my area,recommendation_events,53
where is a petrol station in five mile radius,recommendation_locations,54
i want to know what supermarket near me has the best price on gluten free bread,recommendation_locations,54
please give me all shop names in a two mile radius,recommendation_locations,54
what's the best clothes store here,recommendation_locations,54
i need to find a gift what stores are within a one mile radius,recommendation_locations,54
where can i eat along route sixty six,recommendation_locations,54
find me a nice restaurant for dinner,recommendation_locations,54
where is a nearby park where i can go running,recommendation_locations,54
recommend a local steak restaurant,recommendation_locations,54
find me the cheapest place to buy a new backpack,recommendation_locations,54
what chinese restaurants are in my area,recommendation_locations,54
i want to know what supermarket near me has the best price on gluten free bread,recommendation_locations,54
where is the nearest restaurant here,recommendation_locations,54
where can i go shopping here,recommendation_locations,54
where monet's exhibition takes place,recommendation_locations,54
tell me chinese restaurants in the area,recommendation_locations,54
where's the closest zoo to where i'm at,recommendation_locations,54
list of the nearby restaurant,recommendation_locations,54
where is the best mechanic in eagle point,recommendation_locations,54
what is a good movie to see right now,recommendation_movies,55
any good movies,recommendation_movies,55
can you tell me what movies are playing at the movies tonight,recommendation_movies,55
show me nearest theatre,recommendation_movies,55
can you tell me what movies are playing at the movies tonight,recommendation_movies,55
show me nearest theatre,recommendation_movies,55
what movies are playing tonight,recommendation_movies,55
what movies are playing tonight,recommendation_movies,55
what movies are playing in columbia,recommendation_movies,55
what is a movie like star wars,recommendation_movies,55
tweet i am doing well on twitter,social_post,56
tweet comcast and tell them that their service is down again,social_post,56
tweet consumer service that the quantity is wrong,social_post,56
tweet walmart and tell them their customer service is horrible,social_post,56
tweet for me the complaint about drainage work,social_post,56
write a complaint to best buy,social_post,56
new twitter message,social_post,56
tweet consumer service that the quantity is wrong,social_post,56
tweet long wait time and unprofessional employees,social_post,56
tweet your waiting time sucks tag koc,social_post,56
tell them that their lines were too long,social_post,56
send a tweet about sonys volume issues,social_post,56
please retweet this post on twitter,social_post,56
tell my facebook group that i've arrived,social_post,56
complain to philips,social_post,56
log a complaint about smart tv to sony customer service,social_post,56
tell my facebook group that i've arrived,social_post,56
tweet for me the complaint about drainage work,social_post,56
tweet something for me,social_post,56
check my last post on facebook,social_query,57
anything new on social media,social_query,57
what are the latest tweets on my twitter account,social_query,57
tell me what's happening on instagram,social_query,57
hi there tell me latest updates of times of india page in facebook,social_query,57
latest tweets,social_query,57
check my twitter account,social_query,57
what is currently trending on twitter,social_query,57
what was last sent to me in my social media feed,social_query,57
tell me if anything important is happening on social media today,social_query,57
what going on,social_query,57
what are the latest updates on my facebook account,social_query,57
what's trending on twitter,social_query,57
check my twitter account,social_query,57
tell me what's going on with facebook,social_query,57
is there anything new on reddit,social_query,57
tell me what's going on with facebook,social_query,57
hi there tell me latest updates of times of india page in facebook,social_query,57
i need to order some food from papa john's,takeaway_order,58
order takeout from pizza restaurant,takeaway_order,58
i want to order some pizza,takeaway_order,58
call china king chinese restaurant,takeaway_order,58
please order some sushi for dinner,takeaway_order,58
food order from grubhub,takeaway_order,58
who delivers near here,takeaway_order,58
i need to order some food from papa john's,takeaway_order,58
please order me lo mein and egg rolls from panda express now,takeaway_order,58
order one burger,takeaway_order,58
takeaway noodles one pack,takeaway_order,58
i would like to order takeaway,takeaway_order,58
macdonald shops,takeaway_order,58
order a double bacon cheeseburger with bacon an white american cheese,takeaway_order,58
near pizza shops,takeaway_order,58
order pizza from domino's,takeaway_order,58
order food from applebees,takeaway_order,58
can i order take out from licari's,takeaway_order,58
order me some chinese food,takeaway_order,58
i just ordered food call and see it has been delivered,takeaway_query,59
i want to know if the olive garden provides takeaway,takeaway_query,59
what's up with my order,takeaway_query,59
charges of delivery,takeaway_query,59
please takeaway of giving required of the restaurant,takeaway_query,59
does pings have takeaway,takeaway_query,59
when is my order arriving,takeaway_query,59
can i get delivery from dominos,takeaway_query,59
could you please confirm if paradise does takeaway,takeaway_query,59
do the restaurant deliver,takeaway_query,59
does mcdonalds do takeaway,takeaway_query,59
when can i pick up my chinese food,takeaway_query,59
ask peking garden when my food will arrive,takeaway_query,59
who takes less of duration of time for delivery,takeaway_query,59
when will my chinese food arrive,takeaway_query,59
search if the restaurant does take out,takeaway_query,59
does peking garden do orders online,takeaway_query,59
does panda garden deliver,takeaway_query,59
is there a takeaway in chipotle restaurant,takeaway_query,59
display trains going to antwerp after two pm saturday,transport_query,60
from where can i get a train ticket for athens,transport_query,60
what time are the trains going to chennai leaving,transport_query,60
tell me the train ticket price of california to chicago,transport_query,60
find ny train time,transport_query,60
what time does the train arrive,transport_query,60
are there any trips to location a provided by the train,transport_query,60
can you give me the train times to nyc,transport_query,60
when is the next train arriving to union station from grand central station,transport_query,60
when is the last train today,transport_query,60
how far is the distance to rccg ikoyi lagos from here by train,transport_query,60
what is the quickest way to my work downtown without hitting any traffic,transport_query,60
how do i go to athens by train,transport_query,60
how to go to multi specialty hospital,transport_query,60
i need a train ticket to denver,transport_query,60
tell me if i should use the train or bus to get across town today,transport_query,60
how to go to multi specialty hospital,transport_query,60
show me the path of nearest railway station,transport_query,60
what time does the last train arrive in dallas,transport_query,60
just book for me a lyft taxi to bardonia,transport_taxi,61
get me a ride to hospital,transport_taxi,61
i need you to book a taxi for me,transport_taxi,61
book me a taxi,transport_taxi,61
call a cab,transport_taxi,61
i need a taxi ride now,transport_taxi,61
book a taxi for tomorrow morning,transport_taxi,61
book a cab in the evening for me,transport_taxi,61
i am in need of a taxi right now,transport_taxi,61
book a cab for new york,transport_taxi,61
book me a taxi to the mall of america please,transport_taxi,61
what's the closest taxi to me,transport_taxi,61
book an uber for me,transport_taxi,61
tell taxi to pick me up at four pm,transport_taxi,61
call an uber for me,transport_taxi,61
call taxi,transport_taxi,61
open lyft,transport_taxi,61
please reserve an uber right now,transport_taxi,61
ticket for new york,transport_ticket,62
book train ticket for this time,transport_ticket,62
can you book a train ticket to berkeley for me,transport_ticket,62
please purchase a train ticket for this weekend,transport_ticket,62
buy a train ticket to,transport_ticket,62
book my train ticket from las vegas to los angeles,transport_ticket,62
book for me a train ticket to california,transport_ticket,62
book a train ticket to charleston west virginia eight am,transport_ticket,62
book a train ticket for tomorrow going to new york,transport_ticket,62
book a ticket to ny by train,transport_ticket,62
i need a ticket on the train to new york city tomorrow,transport_ticket,62
can you please buy me a train ticket,transport_ticket,62
book me a train ticket to newcastle,transport_ticket,62
can you please book train tickets for two for this friday,transport_ticket,62
book a ticket for the ethan allen express to vermont,transport_ticket,62
i need to book a train for tomorrow to go to new york,transport_ticket,62
help me buy a train ticket to denver for next tuesday morning,transport_ticket,62
book my train ticket from las vegas to los angeles,transport_ticket,62
book me a train ticket to barcelona please,transport_ticket,62
which route has less traffic today,transport_traffic,63
what's the traffic on eighty today,transport_traffic,63
what is level of traffic at washington,transport_traffic,63
give me a current traffic report,transport_traffic,63
give me a traffic update,transport_traffic,63
is the traffic free in some particular road,transport_traffic,63
how is the traffic presently near central park road,transport_traffic,63
give me a current traffic report,transport_traffic,63
what is the current traffic in washington town,transport_traffic,63
are there any accidents on the four hundred and five,transport_traffic,63
is there any traffic right now,transport_traffic,63
is there any traffic on my way to work,transport_traffic,63
what is the fastest route to town,transport_traffic,63
how long will it take to drive to long beach,transport_traffic,63
give me a current traffic report,transport_traffic,63
how is the traffic near me,transport_traffic,63
what is the traffic like,transport_traffic,63
which route has less traffic today,transport_traffic,63
check the traffic to our home,transport_traffic,63
will i be able to get away with shorts today,weather_query,64
please confirm the weather for the thirteenth of this month,weather_query,64
is it snowing in california,weather_query,64
weather this week,weather_query,64
find weather report,weather_query,64
it is cloudy today,weather_query,64
when is the next time it will rain,weather_query,64
home town weather,weather_query,64
how me the highest weather this week,weather_query,64
tell me the weather for this week,weather_query,64
how is the weather of this place,weather_query,64
weather this week,weather_query,64
tell me the weather for new york city,weather_query,64
current weather forecast,weather_query,64
do i need a rain coat today,weather_query,64
weather in chicago please,weather_query,64
what is the weather going to be like on march twentieth two thousand and seventeen,weather_query,64
how is the weather down in orange tx,weather_query,64
what degree is it outside,weather_query,64
